conv_id,turn_id,text
3INZSNUD80WN7QSHZEND8M6I0L99DY_3E9VAUV7BWK4AKXDNGORH2R3ORXAYM,7,"Question 1: who plays the boss on the good place
Answer 1: UNANSWERABLE
Topic: 

Question 2: Who is Kristen Bell?
Answer 2: She is an American actress, singer, and producer
Topic: Kristen Bell

Question 3: In which movie did she debut?
Answer 3: ""Pootie Tang""
Topic: Kristen Bell

Question 4: What is its storyline?
Answer 4: Pootie inherits his father's belt and is told that he can ""whoop anyone's ass with just that belt"" but Daddy Tang reveals that there is nothing special about Pootie's belt; instead, Pootie must fight evil with the goodness that is inside him, Pootie realizes he must move back to the city and fight crime once again.
Topic: Pootie Tang

"
3VADEH0UHC3E12R6DTEZPBSX6O1PSV_3IWA71V4TIMENDV0S7LDIJI8QYDX65,9,"Question 1: when did the ancient egyptian civilization start and end
Answer 1: It  coalesced around 3100BC 
Topic: Ancient Egypt

Question 2: Who ruled ancient Egypt?
Answer 2: Menpehtyre Ramesses I, Merneptah, Seti I and Ramesses II are some of them
Topic: Ancient Egypt

Question 3: What was the title given to them?
Answer 3: Pharaoh
Topic: Merneptah

Question 4: What relation does this place have to Ptolemy?
Answer 4: The Ptolemaic Kingdom was an ancient Hellenistic state based in Egypt. It was founded in 305 BC by Ptolemy I Soter
Topic: Ptolemaic Kingdom

Question 5:  What kind of social system did they have?
Answer 5: Egyptian society was highly stratified, and social status was expressly displayed. Artists and craftsmen were of higher status than farmers. Scribes and officials formed the upper class. The ancient Egyptians viewed men and women equal under the law.
Topic: Ancient Egypt

"
341H3G5YF0K8EX90R0TH63OSLZP0ZC_39HYCOOPKOR2EABBONRID8C20KGDM1,7,"Question 1: who is the actor who played black panther
Answer 1: Chadwick Aaron Boseman.
Topic: Chadwick Boseman

Question 2: Who is he?
Answer 2: He was an American actor.
Topic: Chadwick Boseman

Question 3: Where was he born?
Answer 3: Anderson, South Carolina.
Topic: Chadwick Boseman

Question 4: What is the geographical significance of this place?
Answer 4: It is located in the northwest corner of South Carolina on the Piedmont plateau.
Topic: Anderson, South Carolina

"
3W3RSPVVGSX4PU4CA6GSNV11L6RULD_33NKDW9FFXO33U412YYG4JAILFUCX7,17,"Question 1: when did davros try to move the earth
Answer 1: UNANSWERABLE
Topic: 

Question 2: Who is this character?
Answer 2: Davros is a character from the long-running British science fiction television series ""Doctor Who""
Topic: Davros

Question 3: Which episode does he feature in?
Answer 3: ""The Stolen Earth"" episode
Topic: The Stolen Earth

Question 4: How did his interaction with the Doctor turn out?
Answer 4: He is a major enemy of the series' protagonist, the Doctor, and is the creator of the Doctor's deadliest enemies, the Daleks
Topic: Davros

Question 5: What are the characteristics of this group of antagonists appearing on the show?
Answer 5: Externally Daleks resemble human-sized pepper pots with a single mechanical eyestalk mounted on a rotating dome, a gun mount containing an energy weapon  resembling an egg whisk, and a telescopic manipulator arm usually tipped by an appendage resembling a sink plunger
Topic: Dalek

Question 6: What served as an inspiration behind the creation of these characters?
Answer 6: Terry Nation
Topic: Dalek

Question 7: Have they featured in comics as well?
Answer 7: UNANSWERABLE
Topic: 

Question 8: What was the viewership of the above mentioned episode like?
Answer 8:  The episode was well received by viewers, in particular, the show's fanbase,  watched by 8.84 million viewers in second week
Topic: The Stolen Earth

Question 9: Who played the character mentioned in the beginning?
Answer 9: Terry Molloy
Topic: Davros

"
3O2Y2UIUDV7RAF52PUG56TA436KFK1_3TL87MO8DR22ULNKAUS6LTNJS6PFL4,13,"Question 1: Who was John Barrymore?
Answer 1: American actor
Topic: John Barrymore

Question 2: What are some of his notable films?
Answer 2: Sherlock Holmes (1922), The Sea Beast (1926), Twentieth Century (1934)
Topic: John Barrymore

Question 3: Who restored the first film?
Answer 3: George Eastman House
Topic: Sherlock Holmes (1922 film)

Question 4: Was the last film ever released on radio?
Answer 4: Yes, on Star Playhouse
Topic: Twentieth Century (film)

Question 5: How is the actor commemorated?
Answer 5: The Academy of Motion Picture Arts and Sciences and the Museum of Modern Art jointly hosted a commemorative program of his work; The US Postal Service issued a postage stamp featuring Barrymore and his siblings; An intersection in Fort Lee in New Jersey was renamed John Barrymore Way
Topic: John Barrymore

Question 6: When was the academy established?
Answer 6: May 1927
Topic: Academy of Motion Picture Arts and Sciences

Question 7: Where is the museum mentioned above located?
Answer 7: 53rd Street, Midtown Manhattan, New York City
Topic: Museum of Modern Art

"
32CXT5U14G99ANKTGH7OIQFV2C4U8G_3QO7EE372OT0KSBJ2K7TZR877XJQB6,23,"Question 1: who voices mike and sulley in monsters inc
Answer 1: Billy Crystal and John Goodman.
Topic: Monsters, Inc.

Question 2: What is this movie about?
Answer 2: he film centers on two monsters — Sulley Sullivan and his one-eyed partner and Mike Wazowski – employed at the titular energy-producing factory ""Monsters, Inc"", which generates power by scaring human children.
Topic: Monsters, Inc.

Question 3: By whom was this film directed?
Answer 3: Pete Docter
Topic: Monsters, Inc.

Question 4: Where was he born?
Answer 4: Bloomington, Minnesota.
Topic: Pete Docter

Question 5: Did he win any accolades?
Answer 5: UNANSWERABLE
Topic: 

Question 6: What other projects has he worked on?
Answer 6: Up, Inside Out and Soul.
Topic: Pete Docter

Question 7: What were the opinions of the critics regarding the original movie?
Answer 7: Rotten Tomatoes consensus was, ""Clever, funny, and delightful to look at, ""Monsters, Inc."" 
Topic: Monsters, Inc.

Question 8: Did it face any legal actions?
Answer 8: yes, Pixar was sued by children's songwriter Lori Madrid of Wyoming.
Topic: Monsters, Inc.

Question 9: Why?
Answer 9: She claimed that the company had stolen her ideas from her 1997 poem ""There's a Boy in My Closet"". 
Topic: Monsters, Inc.

Question 10: Has this movie been portrayed in any other media?
Answer 10: VHS, DVD and Blu-ray.
Topic: Monsters, Inc.

Question 11: By whom was this produced?
Answer 11: Pixar Animation Studios.
Topic: Monsters, Inc.

Question 12: Where is this studio based?
Answer 12: Emeryville, California.
Topic: Pixar

"
A2ZAOZ76E5EGZV_ARUVWK005C6O0_The_Phantom_of_the_Opera_(2004_film),9,"Question 1: girl who played christine in phantom of the opera
Answer 1: Emmy Rossum
Topic: The Phantom of the Opera (2004 film)

Question 2: Who were the other cast members?
Answer 2: Gerard Butler, Patrick Wilson, Miranda Richardson, Minnie Driver
Topic: The Phantom of the Opera (2004 film)

Question 3: Who directed it?
Answer 3: Joel Schumacher
Topic: The Phantom of the Opera (2004 film)

Question 4: What is it based on?
Answer 4: Andrew Lloyd Webber's 1986 musical of the same name, which in turn is based on the 1910 French novel ""Le Fantôme de l'Opéra
Topic: The Phantom of the Opera (2004 film)

Question 5: The person you just mentioned, was he accused of anything?
Answer 5: Yes. Plagiarism in his works
Topic: Andrew Lloyd Webber

"
35F6NGNVM8PQAW0L67P8ZUXY8JB7T9_34F34TZU7W5PAS7AO1U91XTHZ1Y2JJ,13,"Question 1: who played the hunchback in the movie 300
Answer 1: UNANSWERABLE
Topic: 

Question 2: When was the movie 300 released?
Answer 2: 9 December, 2006.
Topic: 300 (film)

Question 3: It was released by which label?
Answer 3: It was jointly produced by Nunnari and Mark Canton, and Michael B.
Topic: 300 (film)

Question 4: Can you name some of the actor?
Answer 4: Gerard Butler, Rodrigo Santoro, Lena Headey, David Wenham and others.
Topic: 300 (film)

Question 5: What was the first actors profession before becoming an actor?
Answer 5: He was a trainee lawyer.
Topic: Gerard Butler

Question 6: Is he married?
Answer 6: UNANSWERABLE
Topic: 

Question 7: What is the storyline of the above mentioned movie?
Answer 7: The plot revolves around King Leonidas, who leads 300 Spartans into battle against the Persian ""God-King"" Xerxes and his invading army of more than 300,000 soldiers. As the battle rages, Queen Gorgo attempts to rally support in Sparta for her husband. The story is framed by a voice-over narrative by the Spartan soldier Dilios.
Topic: 300 (film)

"
367O8HRHLLLF0ILLAMTO6B4NV5NS4W_3J5XXLQDIROAAEJL43TA7TWOG9M3VS,9,"Question 1: Where did the Battle of Dyrrhachium take place?
Answer 1: The battle was fought outside the city of Dyrrhachium, the major Byzantine stronghold in the western Balkans, and ended in a Norman victory.
Topic: Battle of Dyrrhachium (1081)

Question 2: Between whom did it take place?
Answer 2: The Byzantine Empire, led by the Emperor Alexios I Komnenos , and the Normans of southern Italy under Robert Guiscard, Duke of Apulia and Calabria.
Topic: Battle of Dyrrhachium (1081)

Question 3: When did the latter come into power?
Answer 3: 1058
Topic: Robert Guiscard

Question 4: Is he portrayed in literature?
Answer 4: Yes, in the ""Divine Comedy"", Dante sees Guiscard's spirit in the Heaven of Mars
Topic: Robert Guiscard

Question 5: Can you tell me more about this work?
Answer 5: The Divine Comedy is a long Italian narrative poem, begun c. 1308 and completed in 1320, a year before his death in 1321.
Topic: Divine Comedy

"
3XBXDSS888PW6YY7FBRF7205GT2XLD_3R868ACW4SI5P1KL52IKRVB8SCEZG6,23,"Question 1: you are the apple of my eye (2011 taiwan)
Answer 1: UNANSWERABLE
Topic: 

Question 2: Is it a film or series?
Answer 2: Film
Topic: You Are the Apple of My Eye

Question 3: What is the film about?
Answer 3: It is based on a prankster and a mischievous student who eventually becomes a writer
Topic: You Are the Apple of My Eye

Question 4: Who directed this film?
Answer 4: Giddens Ko
Topic: You Are the Apple of My Eye

Question 5: Where was the film shot?
Answer 5: Changhua County
Topic: You Are the Apple of My Eye

Question 6: Can you name some industries that sustain the country economically?
Answer 6: UNANSWERABLE
Topic: 

Question 7: Which are some of the well known museum of the country you just mentioned?
Answer 7: BRAND'S Health Museum, Changhua County Art Museum and Changhua Arts Museum
Topic: Changhua County

Question 8: When was the second museum established?
Answer 8: Opened on 25 November 2014 
Topic: Changhua County Art Museum

Question 9: By whom?
Answer 9: Inaugurated by Magistrate Cho Po-yuan
Topic: Changhua County Art Museum

Question 10: When did the above mentioned person become magistrate?
Answer 10: 20 December 2005 
Topic: Cho Po-yuan

Question 11: Was there any allegation on this person?
Answer 11: Yes, allegations of graft
Topic: Cho Po-yuan

Question 12: Where is the above mentioned director from?
Answer 12: Taiwan
Topic: Giddens Ko

"
3SX4X51T80FSG6TBHTFTFBT19WLAOR_3VCK0Q0PO5KEX8VHOCINBGHJA04N0Y,15,"Question 1: who was the angel of death during ww2
Answer 1:  Josef Mengele
Topic: Josef Mengele

Question 2: Who was he?
Answer 2: He was a German ""Schutzstaffel"" (SS) officer and physician during World War II
Topic: Josef Mengele

Question 3: How long did the above war last?
Answer 3: 1939 to 1945
Topic: World War II

Question 4: Why was the person mentioned above famous?
Answer 4:  He is mainly remembered for his actions at the Auschwitz concentration camp, where he performed deadly experiments on prisoners, and was a member of the team of doctors who selected victims to be killed in the gas chambers and was one of the doctors who administered the gas
Topic: Josef Mengele

Question 5: Which were the countries involved in the above war?
Answer 5: Germany, Poland, Italy, Japan, United Kingdom and many more
Topic: World War II

Question 6: There was a term you mentioned above in in quotes. Could you tell me the meaning?
Answer 6: It was a major paramilitary organization under Adolf Hitler and the Nazi Party (NSDAP) in Nazi Germany, and later throughout German-occupied Europe during World War II
Topic: Schutzstaffel

Question 7: I would like to know some details on the fourth country mentioned in the above list. Can you tell me how it got its name or what does it mean??
Answer 7: UNANSWERABLE
Topic: 

Question 8: What is the climate here?
Answer 8: The climate of Japan is predominantly temperate but varies greatly from north to south
Topic: Japan

"
3L4YG5VW9NYZAG5YBUSFUIP8R6ODDJ_3FBEFUUYRKB2R0N7HXTZYB7APH46AI,11,"Question 1: when did the peak district became a national park
Answer 1: 1951
Topic: Peak District

Question 2: Where exactly is this district located?
Answer 2: At the southern end of the Pennines and much of the area is upland above
Topic: Peak District

Question 3: Which country is it located in?
Answer 3: England
Topic: Peak District

Question 4: What is special about the geographical landforms found in this district?
Answer 4: It is formed almost exclusively from sedimentary rocks dating from the Carboniferous period, they comprise the Carboniferous Limestone, overlying Gritstone and the Coal Measures which occur only on the extreme margins and infrequent outcrops of igneous rocks including lavas, tuffs and volcanic vent agglomerates
Topic: Peak District

Question 5: What are some of the human settlement spots?
Answer 5: Bakewell, Eyam,  Flash, Hathersage, Hartington, Ilam and Tideswell to name a few
Topic: Peak District

Question 6: What is the altitude of that last spot mentioned?
Answer 6: Above sea level
Topic: Tideswell

"
31KSVEGZ34YSKWOUAQSPRVVXC28RWS_3XT3KXP24Z4HXI65TLLCF9VT14X6I3,17,"Question 1: when did selena quintanilla record her first album
Answer 1: 1989
Topic: Selena

Question 2: Who is Selena?
Answer 2: She was an American singer, songwriter, spokesperson, model, actress, and fashion designer.
Topic: Selena

Question 3: How unique is her public image?
Answer 3: She was credited as the first woman to change public perceptions of feminine beauty. She was a feminist, she blazed a trail for other female artists during her career. 
Topic: Selena

Question 4: Are there any monuments built in remembrance of her?
Answer 4: Mirador de La Flor also known as Selena's seawall, is Selena's own life-size bronze statue monument in Corpus Christi, Texas, sculpted by H.W. ""Buddy"" Tatum and unveiled in 1997.
Topic: Selena

Question 5: Was she honored with any awards?
Answer 5: In 1995, Selena was inducted into the ""Billboard"" Latin Music Hall of Fame, the Hard Rock Cafe's Hall of Fame, and the South Texas Music Hall of Fame.
Topic: Selena

Question 6: Can you tell me more about this cafe?
Answer 6: it is a chain of theme restaurants founded in 1971 by Isaac Tigrett and Peter Morton in London. The cafe has covers its walls with rock and roll memorabilia.
Topic: Hard Rock Cafe

Question 7: Does it have any stadiums?
Answer 7: Yes, the ""Miami Dolphins"" stadium in Miami Gardens, Florida.
Topic: Hard Rock Cafe

Question 8: Any volunteer programs happen at Dolphins?
Answer 8: Yes, ""Special Teams"".
Topic: Miami Dolphins

Question 9: What sort of games are played there?
Answer 9: Football and baseball are two of them.
Topic: Hard Rock Stadium

"
3LAZVA75NIX3B3Y74EME9TA3YPR2O9_3P458N04Q1NQ5CCZ559AS61WATW2XE,11,"Question 1: you are the apple of my eye film
Answer 1: It is a 2011 Taiwanese romance film.
Topic: You Are the Apple of My Eye

Question 2: Who has directed it?
Answer 2: Giddens Ko
Topic: You Are the Apple of My Eye

Question 3: Who are the actors?
Answer 3: Ko Chen-tung and Michelle Chen 
Topic: You Are the Apple of My Eye

Question 4: Where was the movie filmed?
Answer 4: It was filmed almost entirely on location in Changhua County, including at the high school which Giddens attended.
Topic: You Are the Apple of My Eye

Question 5: Who composed its music?
Answer 5: Giddens
Topic: You Are the Apple of My Eye

Question 6: What was the start of the film career for the second actor mentioned above?
Answer 6: ""Hear Me"" 
Topic: Michelle Chen

"
36JW4WBR1BX08P4UJ9D8T1UCB2MFHT_3A9LA2FRXXRH8BVFJ3JUZ8UJF7IHXM,3,"Question 1: what was the main purpose for writing the declaration of independence
Answer 1: It was a formal explanation of why Congress had voted to declare independence from Great Britain, more than a year after the outbreak of the American Revolutionary War.
Topic: United States Declaration of Independence

Question 2: When did the war start?
Answer 2: 19 April 1775
Topic: American Revolutionary War

"
38F60IALBLUZGUGZGLBC4DAWGJN0TT_30Z7M1Q8V3XCJNMT5PXA2NQMBSEA85,9,"Question 1: What is the Parity of zero?
Answer 1: The quality of an integer being even or odd—is even.
Topic: Parity of zero

Question 2: Who invented the number zero?
Answer 2: Indian mathematician Brahmagupta
Topic: Number

Question 3: Is this number an even or odd number?
Answer 3: Even number
Topic: Number

Question 4: What is the main reason for it being an even number?
Answer 4: Zero is an integer multiple of 2, namely so zero is even.
Topic: Parity of zero

Question 5: During which year was the mathematician born?
Answer 5: 598 CE
Topic: Brahmagupta

"
3DIIW4IV9U8Q64IP5AZA29Y0MENI4A_3QMELQS6ZAOHEQPMELMYDZJ551CR68,15,"Question 1: What is Bacteria?
Answer 1: A type of biological cell. 
Topic: Bacteria

Question 2: How did it get the name?
Answer 2: The diminutive of βακτηρία (""bakteria""), meaning ""staff, cane.
Topic: Bacteria

Question 3: Who discovered it?
Answer 3: UNANSWERABLE
Topic: 

Question 4: Where is it found?
Answer 4: soil, water, acidic hot springs and radioactive waste.
Topic: Bacteria

Question 5: What is the study of it is called?
Answer 5: Bacteriology.
Topic: Bacteria

Question 6: How is it used in technology and industry?
Answer 6: Used in the preparation of fermented foods.
Topic: Bacteria

Question 7: Can you name any food that undergoes this process?
Answer 7:  Cheese, pickles and soy sauce.
Topic: Bacteria

Question 8: From which ingredient is the first one made?
Answer 8:  Milk.
Topic: Cheese

"
31HLTCK4BL1OGHFB45TH6PYC49RGVM_3N7PQ0KLI5V6KUH1E0XNNRLH09JE36,13,"Question 1: who plays emily and katie's dad in skins
Answer 1: John Bishop
Topic: Katie and Emily

Question 2: Where is he from?
Answer 2: Liverpool
Topic: John Bishop

Question 3: What was the name of the character which he played in the above series?
Answer 3: Rob
Topic: Katie and Emily

Question 4: When was it released?
Answer 4: UNANSWERABLE
Topic: 

Question 5: How did he start his career as?
Answer 5: His television debut came on ""The Panel"".
Topic: John Bishop

Question 6: What was it about?
Answer 6: It is a talk show.
Topic: The Panel (Irish TV series)

Question 7: Did he host it?
Answer 7: No, he was a regular panelist until 2008.
Topic: John Bishop

"
3NOEP8XAU48MXJD573KMOJ9PL3NXPV_35A1YQPVFEMLEE6RO2B7N3HT6QJ5II,15,"Question 1: who is the director in season 4 of agents of shield
Answer 1: Vincent Misiano
Topic: Meet the New Boss (Agents of S.H.I.E.L.D.)

Question 2: Is this an episode of a series?
Answer 2: Yes the series name is ""Agents of S.H.I.E.L.D."",
Topic: Meet the New Boss (Agents of S.H.I.E.L.D.)

Question 3: On which network was it aired?
Answer 3: On ABC
Topic: Meet the New Boss (Agents of S.H.I.E.L.D.)

Question 4: Is the series based on any book?
Answer 4: It is based on the Marvel Comics organization S.H.I.E.L.D. (Strategic Homeland Intervention, Enforcement and Logistics Division),
Topic: Meet the New Boss (Agents of S.H.I.E.L.D.)

Question 5: What is the aforementioned organization?
Answer 5: It is a peacekeeping and spy agency in a world of superheroes
Topic: Agents of S.H.I.E.L.D.

Question 6: Who created the series mentioned at the beginning?
Answer 6: Joss Whedon, Jed Whedon, and Maurissa Tancharoen
Topic: Agents of S.H.I.E.L.D.

Question 7: Who is the first mentioned person?
Answer 7: American director, producer, writer, and composer. 
Topic: Joss Whedon

Question 8: Who are the main characters in this episode mentioned previously?
Answer 8: It stars Clark Gregg as Phil Coulson, reprising his role from the film series, alongside Ming-Na Wen, Brett Dalton, Chloe Bennet, Iain De Caestecker and Elizabeth Henstridge.
Topic: Agents of S.H.I.E.L.D.

"
3BFNCI9LZP38ZOIPM5QU1FGLUYG37F_3SA4EMRVK0F1O2NSZ42SZ39ZRG20PO,5,"Question 1: What is the Marasmius Rotula?
Answer 1: A common species of agaric fungus
Topic: Marasmius rotula

Question 2: Does it have any uses?
Answer 2: Yes, to bioaccumulate cadmium; and as a biocatalyst.
Topic: Marasmius rotula

Question 3: Which species are similar to this?
Answer 3: Marasmius oreades
Topic: Marasmius

"
3P0I4CQYW3KCBSCCDBIYHYDDIABOWB_3EQVJH0T55YARUMVETIXA59D2UFHTQ,11,"Question 1: Who was Juan Davis Bradburn?
Answer 1: Brigadier general
Topic: Juan Davis Bradburn

Question 2: What was his role in Mexican War of Independence?
Answer 2: Sergeant major
Topic: Juan Davis Bradburn

Question 3: What did he do in his later life?
Answer 3: Remained in the army
Topic: Juan Davis Bradburn

Question 4: Where was he born?
Answer 4: Virginia
Topic: Juan Davis Bradburn

Question 5: Which are the major agro products in that state?
Answer 5: Soybeans, corn and cut flowers
Topic: Virginia

Question 6: Which are the major cities?
Answer 6:  Baltimore, Maryland; St. Louis, Missouri and Carson City
Topic: Independent city (United States)

"
3BAWBGQGYL55NO4AB2PN0CLJ5WWV72_32K26U12DNUL4X5K2FS904VFR7ZVDV,7,"Question 1: citizen kane did not do well at the box office although it was praised by critics
Answer 1: Hearst's disruption of the film's release damaged its box office performance and, as a result, it lost $160,000 during its initial run.
Topic: Citizen Kane

Question 2: Is it a film?
Answer 2: Yes - a 1941 American drama film
Topic: Citizen Kane

Question 3: Who directed it?
Answer 3: Orson Welles
Topic: Citizen Kane

Question 4: Where is he from?
Answer 4: Wisconsin, United States
Topic: Orson Welles

"
3VP28W7DVSXMZA4OPVJFT8YH7JQZF8_3BAWBGQGZQCSBXK86FW0KA84LK17VC,25,"Question 1: Who was Walter de Coventre?
Answer 1: A 14th-century ecclesiastic.
Topic: Walter de Coventre

Question 2: Where was he from?
Answer 2: It is speculated that he may have been from Abernethy. 
Topic: Walter de Coventre

Question 3: From where did he complete his education?
Answer 3: He did his B.A. from the University of Paris and studied civil law from the University of Orléans.
Topic: Walter de Coventre

Question 4: Any information regarding his background?
Answer 4: According to D.E.R. Watt, Walter might have two brothers- John and William. He might also have been connected to Margaret de Abernethy.
Topic: Walter de Coventre

Question 5: Who is this this last person?
Answer 5:  The probable owner of the barony of Inverarity, the church there.
Topic: Walter de Coventre

Question 6: Where is this mentioned place located?
Answer 6:  In Angus, Scotland, UK.
Topic: Inverarity

Question 7: When was the former university established?
Answer 7: In 1150.
Topic: University of Paris

Question 8: Do you know any of its faculty members?
Answer 8: UNANSWERABLE
Topic: 

Question 9: Is it still there or closed?
Answer 9: It was shut down.
Topic: University of Paris

Question 10: When?
Answer 10: In 1970.
Topic: University of Paris

Question 11: Why?
Answer 11: UNANSWERABLE
Topic: 

Question 12: Before getting completely closed, was it abolished anytime?
Answer 12: Yes, in 1793 during the French Revolution.
Topic: University of Paris

Question 13: Can you mention one cause behind this revolution?
Answer 13: It was caused by the  inability of the ""Ancien Régime"" to manage increasing social and economic inequality.
Topic: French Revolution

"
34F34TZU7W5PAS7AO1U91XTHZ3F2J4_32K26U12DNUL4X5K2FS904VFRHBDV9,17,"Question 1: who said what manchester does today the world does tomorrow
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is Manchester?
Answer 2: A city and metropolitan borough in Greater Manchester, England.
Topic: Manchester

Question 3: How did this place gets its name?
Answer 3: The name ""Manchester"" originates from the Latin name ""Mamucium"" or its variant ""Mancunio"".
Topic: Manchester

Question 4: Where did the above mentioned language originate from?
Answer 4: It was originally spoken in the area around Rome, known as Latium.
Topic: Latin

Question 5: Is it used in religion?
Answer 5: Yes, by the Catholic Church.
Topic: Latin

Question 6: How can a person be a member of this church?
Answer 6: UNANSWERABLE
Topic: 

Question 7: Can you name a few famous attractions at the aforementioned place?
Answer 7: Manchester has a thriving theatre, opera and dance scene, with a number of large performance venues, including Manchester Opera House, which feature large-scale touring shows and West End productions; the Palace Theatre; and the Royal Exchange Theatre in Manchester's former cotton exchange, which is the largest theatre in the round in the UK.
Topic: Manchester

Question 8: Does it have a place dedicated to the LGBT community?
Answer 8: Yes, the  public houses in the Canal Street area .
Topic: Manchester

Question 9: What can you tell me about the first theatre mentioned above?
Answer 9: It is a 1,920-seater commercial touring theatre that plays host to touring musicals, ballet, concerts and a Christmas pantomime. 
Topic: Manchester Opera House

"
3M47JKRKD2EBWLAQFCGYMIO0FBH688_3RTFSSG7UDJ4579F0J26PH9JND9LWA,17,"Question 1: What is Rokeby Venus?
Answer 1: A painting
Topic: Rokeby Venus

Question 2: By which artist?
Answer 2: Diego Velázquez
Topic: Rokeby Venus

Question 3: What is portrayed in it?
Answer 3: A portrayal of Venus from a back view was a common visual and literary erotic motif and her knees tucked.
Topic: Rokeby Venus

Question 4: Can you tell me something about the character portrayed?
Answer 4: Venus is a Roman goddess, whose functions encompassed love, beauty, desire, sex, fertility, prosperity and victory.
Topic: Venus (mythology)

Question 5: What festivals are celebrated based on her? 
Answer 5: Veneralia and Vinalia urbana
Topic: Venus (mythology)

Question 6: Where is the latter observed?
Answer 6: Rome
Topic: Venus (mythology)

Question 7: Any symbol that represents the goddess?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Are there any literary works that has the character cited?
Answer 8: Yes, in the ""interpretatio romana"" of the Germanic pantheon during the early centuries AD, Venus became identified with the Germanic goddess ""Frijjo"", giving rise to the loan translation ""Friday"" for ""dies Veneris"".
Topic: Venus (mythology)

Question 9: Which country does the artist belong to?
Answer 9: Spain
Topic: Diego Velázquez

"
39AYGO6AFFQ9BJHWQ1Y4KHRAOK3N6B_3M0556243SQ5UCA7RU18EN4NHJ6NFE,11,"Question 1: what does the red on the german flag represent
Answer 1: Red and white were also colours of the Hanseatic League (13th–17th century). Hanseatic trading ships were identifiable by their red-white pennants, and most Hanseatic cities adopted red and white as their city colours (see Hanseatic flags)
Topic: Flag of Germany

Question 2: When was it accepted as the national flag?
Answer 2: 1848
Topic: Flag of Germany

Question 3: What are Napoleonic wars?
Answer 3: The Napoleonic Wars (1803–1815) were a series of major conflicts pitting the French Empire and its allies, led by Napoleon I.
Topic: Napoleonic Wars

Question 4: What is the league mentioned above?
Answer 4: It was a commercial and defensive confederation of merchant guilds and market towns in Northwestern and Central Europe.
Topic: Hanseatic League

Question 5: When was it founded?
Answer 5: late 1100s.
Topic: Hanseatic League

Question 6: What can you tell me about the place you mentioned just above?
Answer 6: The concept of Central Europe is based on a common historical, social and cultural identity and is a patchwork of territories that are traditionally Catholic and Protestant.
Topic: Central Europe

"
3M7OI89LW31D8O03WOW3O4KJ5DM6CK_32FESTC2OM3YAZQ4S6U64AYZ8Z4CUS,15,"Question 1: who should be credited for the federal bill of rights
Answer 1: James Madison.
Topic: United States Bill of Rights

Question 2: When was it framed?
Answer 2: UNANSWERABLE
Topic: 

Question 3: Was there a group that opposed it?
Answer 3: Yes, the Anti-Federalists. Though initially it was opposed by the Federalists as well.
Topic: United States Bill of Rights

Question 4: Did the afore-mentioned person write any ""papers"" regarding the latter group?
Answer 4: No, it was rather in response to the former group.
Topic: James Madison

Question 5: What was this document about?
Answer 5: It was about influencing the voters to ratify the Constitution.
Topic: The Federalist Papers

Question 6: What was the background history that inspired him to write this?
Answer 6: It was written against the ""Anti-Federalist Papers"" which criticized the proposition regarding the new Constitution.
Topic: The Federalist Papers

Question 7: Did the author of this document fight in any war?
Answer 7: One of the authors, James Madison was also the President of the nation and ordered an invasion of Canada.
Topic: James Madison

Question 8: Who were the co-authors along with him?
Answer 8: Alexander Hamilton and John Jay.
Topic: The Federalist Papers

"
3AJA9FLWSC4DGBZGUEOG9F86U6OIFC_3KQC8JMJGCYI4483415T8UIUR34H39,7,"Question 1: when was the idea of an atom first developed describe this theory
Answer 1: According to this idea, if one were to take a lump of matter and cut it into ever smaller pieces, one would eventually reach a point where the pieces could not be further cut into anything smaller.
Topic: Atomic theory

Question 2: Who talked about this theory for the first time?
Answer 2: John Dalton
Topic: Atomic theory

Question 3: Apart from this theory, what were his other contributions to science?
Answer 3: Colour blindness.
Topic: John Dalton

Question 4: What happens when someone has this condition?
Answer 4: It is the decreased ability to see color or differences in color. It can impair such tasks as selecting ripe fruit, choosing clothing, and reading traffic lights. People may also be uncomfortable in bright environments and have decreased visual acuity.
Topic: Color blindness

"
3RWO3EJELHFE7ISC0AZFTA5OGRUP1N_3B9J25CZ25JV7DI28OST5BTQ78SSCW,13,"Question 1: michael jackson do you remember the time video cast
Answer 1: Michael Jackson, Eddie Murphy, Iman, The Pharcyde, Magic Johnson, Tom ""Tiny"" Lister, Jr. and Wylie Draper
Topic: Remember the Time

Question 2: Who composed it?
Answer 2: Michael Jackson
Topic: Remember the Time

Question 3: When was it released?
Answer 3: January 14, 1992
Topic: Remember the Time

Question 4: Which production agency is associated with it?
Answer 4: Epic Records
Topic: Remember the Time

Question 5: Where was it premiered?
Answer 5: UNANSWERABLE
Topic: 

Question 6: Where did the live performance take place?
Answer 6: 1993 Soul Train Music Awards
Topic: Remember the Time

Question 7: What are the other notable works of the composer?
Answer 7: ""Beat It"", ""Billie Jean"", and ""Thriller"", and many more.
Topic: Michael Jackson

"
